length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,strain,carbon_source,inducer_conc,image
1.7589737166414394,0.40456123034846536,0.01068010522127885,0.20877404773226987,2.2355968251146043,10.708212296489625,0.05170727954028473,0.247671011325094,2,2024-08-27,2,meshI,glucoseCAA,100,240827122830
2.5429795945414706,0.5035229405408774,0.013484511872825051,0.47295232566549295,4.022647799382656,8.505398073098327,0.09464985109191781,0.20012556436578605,3,2024-08-27,2,meshI,glucoseCAA,100,240827122830
3.058242366557972,0.5930676780184121,0.004945151523003289,0.7902207201420284,5.698047022343572,7.210703132815155,0.13534729489802677,0.17127783598701443,4,2024-08-27,2,meshI,glucoseCAA,100,240827122830
1.8583368837198293,0.6373634827854044,0.0029258336633551335,0.5251254109239845,3.721015651120423,7.0859561805876226,0.08819054491435152,0.16794187270270514,5,2024-08-27,2,meshI,glucoseCAA,100,240827122830
2.974607250058384,0.7259671975506986,0.0011953778324688285,1.131104762380527,6.784166571226157,5.997823364255116,0.1624035531909348,0.14357958572213922,6,2024-08-27,2,meshI,glucoseCAA,100,240827122830
3.8070775829852126,0.6991095777047268,0.006193523625188974,1.3719551758356767,8.361551170274204,6.09462416669777,0.20025635130397723,0.1459642084749586,7,2024-08-27,2,meshI,glucoseCAA,100,240827122830
3.320943032965481,0.8197561504872389,0.013580465882928454,1.6085337552329904,8.552557098774239,5.316989507338894,0.20574913348164348,0.12791098278931762,8,2024-08-27,2,meshI,glucoseCAA,100,240827122830
2.553318599763224,0.7566292892644908,0.012703170450861818,1.0346497076404828,6.0692919738257,5.866035556774777,0.14529868171013338,0.1404327287169363,9,2024-08-27,2,meshI,glucoseCAA,100,240827122830
3.8882691388463213,0.6138182572424051,0.012740554570989066,1.0900574392824531,7.498009612927989,6.878545425884775,0.17867586223929222,0.16391417167604333,10,2024-08-27,2,meshI,glucoseCAA,100,240827122830
2.0491430374334483,0.6727551852177485,0.0033258759743010568,0.6486956590685655,4.330910422588063,6.676336371368096,0.10299377574908897,0.15877056414555532,11,2024-08-27,2,meshI,glucoseCAA,100,240827122830
1.788574230750487,0.5505311625853253,0.0038538807073058923,0.3820726997330889,3.0934190025649344,8.096414647594443,0.0728081022112757,0.1905608599152426,12,2024-08-27,2,meshI,glucoseCAA,100,240827122830
3.3640706277975516,0.7891538900822572,0.006547121465321173,1.516763113021012,8.340204114505722,5.49868601293588,0.20041571543829284,0.13213382743671487,13,2024-08-27,2,meshI,glucoseCAA,100,240827122830
5.23196996964018,0.8244111660608023,0.00750098100846884,2.6461295097537945,13.550614199194822,5.120918741598412,0.3269391282747849,0.1235537138562823,14,2024-08-27,2,meshI,glucoseCAA,100,240827122830
3.2484729212844377,0.8956662764917078,0.0009060017599465134,1.858626804363417,9.140613508972239,4.9179391406135,0.2204437892842641,0.11860573019109476,0,2024-08-27,2,meshI,glucoseCAA,100,240827122818
4.267414112281211,1.0674685357427003,0.010323675192414165,3.5006888784605246,14.310992185817101,4.088050290293308,0.34736523690813037,0.0992276803132785,1,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.9980473517595114,1.076392879946226,0.004548544465275018,3.311641924094137,13.519748804273702,4.082491137073003,0.3280955298581625,0.09907337126972426,2,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.5062836201160845,0.8690131796155292,0.010978966524144538,1.9078374124411024,9.572453793004717,5.0174368793599875,0.23078591949499816,0.12096728892621128,3,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.674570560815601,1.1058356075848685,0.024587368647372824,3.175180684965967,12.765770543446967,4.0204863313420525,0.3098234078707356,0.0975766227533777,4,2024-08-27,2,meshI,glucoseCAA,100,240827122818
2.621858780552494,0.9782761184498014,0.0007166788122822502,1.725601639560502,8.05787674933056,4.6696042496707655,0.19444352023606526,0.11268158060257093,5,2024-08-27,2,meshI,glucoseCAA,100,240827122818
2.9417572322603207,0.9670984996260363,0.000736146125717559,1.9241177336029132,8.937733727630203,4.645107506438436,0.21583377275568205,0.11217285147698992,6,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.2484729212844377,0.8956662764917078,0.0009060017599465134,1.858626804363417,9.140613508972239,4.9179391406135,0.2204437892842641,0.11860573019109476,0,2024-08-27,2,meshI,glucoseCAA,100,240827122818
4.267414112281211,1.0674685357427003,0.010323675192414165,3.5006888784605246,14.310992185817101,4.088050290293308,0.34736523690813037,0.0992276803132785,1,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.9980473517595114,1.076392879946226,0.004548544465275018,3.311641924094137,13.519748804273702,4.082491137073003,0.3280955298581625,0.09907337126972426,2,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.5062836201160845,0.8690131796155292,0.010978966524144538,1.9078374124411024,9.572453793004717,5.0174368793599875,0.23078591949499816,0.12096728892621128,3,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.674570560815601,1.1058356075848685,0.024587368647372824,3.175180684965967,12.765770543446967,4.0204863313420525,0.3098234078707356,0.0975766227533777,4,2024-08-27,2,meshI,glucoseCAA,100,240827122818
2.621858780552494,0.9782761184498014,0.0007166788122822502,1.725601639560502,8.05787674933056,4.6696042496707655,0.19444352023606526,0.11268158060257093,5,2024-08-27,2,meshI,glucoseCAA,100,240827122818
2.9417572322603207,0.9670984996260363,0.000736146125717559,1.9241177336029132,8.937733727630203,4.645107506438436,0.21583377275568205,0.11217285147698992,6,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.2484729212844377,0.8956662764917078,0.0009060017599465134,1.858626804363417,9.140613508972239,4.9179391406135,0.2204437892842641,0.11860573019109476,0,2024-08-27,2,meshI,glucoseCAA,100,240827122818
4.267414112281211,1.0674685357427003,0.010323675192414165,3.5006888784605246,14.310992185817101,4.088050290293308,0.34736523690813037,0.0992276803132785,1,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.9980473517595114,1.076392879946226,0.004548544465275018,3.311641924094137,13.519748804273702,4.082491137073003,0.3280955298581625,0.09907337126972426,2,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.5062836201160845,0.8690131796155292,0.010978966524144538,1.9078374124411024,9.572453793004717,5.0174368793599875,0.23078591949499816,0.12096728892621128,3,2024-08-27,2,meshI,glucoseCAA,100,240827122818
3.674570560815601,1.1058356075848685,0.024587368647372824,3.175180684965967,12.765770543446967,4.0204863313420525,0.3098234078707356,0.0975766227533777,4,2024-08-27,2,meshI,glucoseCAA,100,240827122818
2.621858780552494,0.9782761184498014,0.0007166788122822502,1.725601639560502,8.05787674933056,4.6696042496707655,0.19444352023606526,0.11268158060257093,5,2024-08-27,2,meshI,glucoseCAA,100,240827122818
2.9417572322603207,0.9670984996260363,0.000736146125717559,1.9241177336029132,8.937733727630203,4.645107506438436,0.21583377275568205,0.11217285147698992,6,2024-08-27,2,meshI,glucoseCAA,100,240827122818
4.826955832620624,0.8255759120003359,0.005040420131675439,2.436596582737346,12.519304729983096,5.138029339234537,0.30194934796960027,0.12392258534253596,0,2024-08-27,1,meshI,glucoseCAA,100,240827121647
2.496137665224085,0.8946219933266056,0.002533674633588092,1.3816019753242386,7.015489466736226,5.077793454290488,0.16879494549448593,0.12217335275224445,1,2024-08-27,1,meshI,glucoseCAA,100,240827121647
3.057962127897565,1.0736297140112798,0.012643917883309904,2.4444235115476296,10.314222546441203,4.219490811521034,0.24980865189662183,0.10219532364850366,2,2024-08-27,1,meshI,glucoseCAA,100,240827121647
4.826955832620624,0.8255759120003359,0.005040420131675439,2.436596582737346,12.519304729983096,5.138029339234537,0.30194934796960027,0.12392258534253596,0,2024-08-27,1,meshI,glucoseCAA,100,240827121647
2.496137665224085,0.8946219933266056,0.002533674633588092,1.3816019753242386,7.015489466736226,5.077793454290488,0.16879494549448593,0.12217335275224445,1,2024-08-27,1,meshI,glucoseCAA,100,240827121647
3.057962127897565,1.0736297140112798,0.012643917883309904,2.4444235115476296,10.314222546441203,4.219490811521034,0.24980865189662183,0.10219532364850366,2,2024-08-27,1,meshI,glucoseCAA,100,240827121647
4.826955832620624,0.8255759120003359,0.005040420131675439,2.436596582737346,12.519304729983096,5.138029339234537,0.30194934796960027,0.12392258534253596,0,2024-08-27,1,meshI,glucoseCAA,100,240827121647
2.496137665224085,0.8946219933266056,0.002533674633588092,1.3816019753242386,7.015489466736226,5.077793454290488,0.16879494549448593,0.12217335275224445,1,2024-08-27,1,meshI,glucoseCAA,100,240827121647
3.057962127897565,1.0736297140112798,0.012643917883309904,2.4444235115476296,10.314222546441203,4.219490811521034,0.24980865189662183,0.10219532364850366,2,2024-08-27,1,meshI,glucoseCAA,100,240827121647
2.1481466065395876,0.7986009355695262,0.009108825164596768,0.9426635974770531,5.389439549899775,5.717245859842348,0.1290155133255232,0.13686272989730439,0,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.1876515947586954,0.8176059564699889,0.006693914845307959,1.5305018437401732,8.187753645580884,5.349718250304104,0.19689498617479972,0.12864733680662313,1,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.1913991361833958,0.91352267202154,0.00045186112798269027,1.8921650461315531,9.159047811321019,4.840512105456278,0.2209816500073396,0.11678772444249867,3,2024-08-27,2,meshI,glucoseCAA,100,240827122815
2.5159687384947347,0.8698816993232508,0.0022910444811175676,1.3229304846445777,6.875674481634825,5.197305951780273,0.16530921009931832,0.12495683788232513,4,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.6903158049841362,1.0856624225094311,0.010663326569278965,3.0811915876944824,12.586593664108253,4.084975992527046,0.3053526801289075,0.09910214001245836,5,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.438255913631985,0.7774094287430515,0.002223342101888768,1.5090246463262362,8.397265311909669,5.564697258161456,0.20171964310119272,0.1336755125850893,6,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.8654142971530683,0.8827443393717946,0.003783505585276276,2.1855956847618634,10.71965634196012,4.904684071577541,0.2587338707143374,0.11838139712584962,7,2024-08-27,2,meshI,glucoseCAA,100,240827122815
2.1481466065395876,0.7986009355695262,0.009108825164596768,0.9426635974770531,5.389439549899775,5.717245859842348,0.1290155133255232,0.13686272989730439,0,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.1876515947586954,0.8176059564699889,0.006693914845307959,1.5305018437401732,8.187753645580884,5.349718250304104,0.19689498617479972,0.12864733680662313,1,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.1913991361833958,0.91352267202154,0.00045186112798269027,1.8921650461315531,9.159047811321019,4.840512105456278,0.2209816500073396,0.11678772444249867,3,2024-08-27,2,meshI,glucoseCAA,100,240827122815
2.5159687384947347,0.8698816993232508,0.0022910444811175676,1.3229304846445777,6.875674481634825,5.197305951780273,0.16530921009931832,0.12495683788232513,4,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.6903158049841362,1.0856624225094311,0.010663326569278965,3.0811915876944824,12.586593664108253,4.084975992527046,0.3053526801289075,0.09910214001245836,5,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.438255913631985,0.7774094287430515,0.002223342101888768,1.5090246463262362,8.397265311909669,5.564697258161456,0.20171964310119272,0.1336755125850893,6,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.8654142971530683,0.8827443393717946,0.003783505585276276,2.1855956847618634,10.71965634196012,4.904684071577541,0.2587338707143374,0.11838139712584962,7,2024-08-27,2,meshI,glucoseCAA,100,240827122815
2.1481466065395876,0.7986009355695262,0.009108825164596768,0.9426635974770531,5.389439549899775,5.717245859842348,0.1290155133255232,0.13686272989730439,0,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.1876515947586954,0.8176059564699889,0.006693914845307959,1.5305018437401732,8.187753645580884,5.349718250304104,0.19689498617479972,0.12864733680662313,1,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.1913991361833958,0.91352267202154,0.00045186112798269027,1.8921650461315531,9.159047811321019,4.840512105456278,0.2209816500073396,0.11678772444249867,3,2024-08-27,2,meshI,glucoseCAA,100,240827122815
2.5159687384947347,0.8698816993232508,0.0022910444811175676,1.3229304846445777,6.875674481634825,5.197305951780273,0.16530921009931832,0.12495683788232513,4,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.6903158049841362,1.0856624225094311,0.010663326569278965,3.0811915876944824,12.586593664108253,4.084975992527046,0.3053526801289075,0.09910214001245836,5,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.438255913631985,0.7774094287430515,0.002223342101888768,1.5090246463262362,8.397265311909669,5.564697258161456,0.20171964310119272,0.1336755125850893,6,2024-08-27,2,meshI,glucoseCAA,100,240827122815
3.8654142971530683,0.8827443393717946,0.003783505585276276,2.1855956847618634,10.71965634196012,4.904684071577541,0.2587338707143374,0.11838139712584962,7,2024-08-27,2,meshI,glucoseCAA,100,240827122815
1.6411292183598625,0.5168962653755956,0.0018985652412332149,0.30822534063457885,2.664992828652461,8.646248303808294,0.06245299743453453,0.20262122934459373,0,2024-08-27,1,meshI,glucoseCAA,100,240827121528
2.6101219726437352,0.6324764416959069,0.0034177969479875893,0.7538110644721424,5.186268882320618,6.880064682988318,0.12335534480682064,0.16364225814753788,2,2024-08-27,1,meshI,glucoseCAA,100,240827121528
3.458091020802982,0.7886713510430321,0.00499668401338188,1.5609181719984664,8.568057216519303,5.489113632106348,0.20592838184184936,0.13192772403834355,3,2024-08-27,1,meshI,glucoseCAA,100,240827121528
4.74806069198834,0.8155528084051662,0.00923548053588947,2.338322916612833,12.16517111125296,5.202519731053555,0.29327059806561806,0.12541920364465053,4,2024-08-27,1,meshI,glucoseCAA,100,240827121528
2.5301885605540897,0.5680482524632977,0.001539363661198346,0.5932420249525104,4.5153143292429965,7.611251629728105,0.10686493432123934,0.18013716127038365,5,2024-08-27,1,meshI,glucoseCAA,100,240827121528
1.84817349636905,0.6342307831222058,0.0011010008692674052,0.5170950461376936,3.68247602360375,7.12146838595543,0.08725316103223768,0.16873718223361908,6,2024-08-27,1,meshI,glucoseCAA,100,240827121528
4.71120622839123,0.9312438598510686,0.005981302740538817,2.9974195093456832,13.783052500443695,4.598306128811593,0.3335628375171238,0.11128333437381888,7,2024-08-27,1,meshI,glucoseCAA,100,240827121528
3.8005697272411374,0.6594444203279716,0.000928312013415843,1.2229842798475312,7.873662143341232,6.438073058733704,0.18814978612991218,0.15384481160572946,8,2024-08-27,1,meshI,glucoseCAA,100,240827121528
1.6411292183598625,0.5168962653755956,0.0018985652412332149,0.30822534063457885,2.664992828652461,8.646248303808294,0.06245299743453453,0.20262122934459373,0,2024-08-27,1,meshI,glucoseCAA,100,240827121528
2.6101219726437352,0.6324764416959069,0.0034177969479875893,0.7538110644721424,5.186268882320618,6.880064682988318,0.12335534480682064,0.16364225814753788,2,2024-08-27,1,meshI,glucoseCAA,100,240827121528
3.458091020802982,0.7886713510430321,0.00499668401338188,1.5609181719984664,8.568057216519303,5.489113632106348,0.20592838184184936,0.13192772403834355,3,2024-08-27,1,meshI,glucoseCAA,100,240827121528
4.74806069198834,0.8155528084051662,0.00923548053588947,2.338322916612833,12.16517111125296,5.202519731053555,0.29327059806561806,0.12541920364465053,4,2024-08-27,1,meshI,glucoseCAA,100,240827121528
2.5301885605540897,0.5680482524632977,0.001539363661198346,0.5932420249525104,4.5153143292429965,7.611251629728105,0.10686493432123934,0.18013716127038365,5,2024-08-27,1,meshI,glucoseCAA,100,240827121528
1.84817349636905,0.6342307831222058,0.0011010008692674052,0.5170950461376936,3.68247602360375,7.12146838595543,0.08725316103223768,0.16873718223361908,6,2024-08-27,1,meshI,glucoseCAA,100,240827121528
4.71120622839123,0.9312438598510686,0.005981302740538817,2.9974195093456832,13.783052500443695,4.598306128811593,0.3335628375171238,0.11128333437381888,7,2024-08-27,1,meshI,glucoseCAA,100,240827121528
3.8005697272411374,0.6594444203279716,0.000928312013415843,1.2229842798475312,7.873662143341232,6.438073058733704,0.18814978612991218,0.15384481160572946,8,2024-08-27,1,meshI,glucoseCAA,100,240827121528
1.6411292183598625,0.5168962653755956,0.0018985652412332149,0.30822534063457885,2.664992828652461,8.646248303808294,0.06245299743453453,0.20262122934459373,0,2024-08-27,1,meshI,glucoseCAA,100,240827121528
2.6101219726437352,0.6324764416959069,0.0034177969479875893,0.7538110644721424,5.186268882320618,6.880064682988318,0.12335534480682064,0.16364225814753788,2,2024-08-27,1,meshI,glucoseCAA,100,240827121528
3.458091020802982,0.7886713510430321,0.00499668401338188,1.5609181719984664,8.568057216519303,5.489113632106348,0.20592838184184936,0.13192772403834355,3,2024-08-27,1,meshI,glucoseCAA,100,240827121528
4.74806069198834,0.8155528084051662,0.00923548053588947,2.338322916612833,12.16517111125296,5.202519731053555,0.29327059806561806,0.12541920364465053,4,2024-08-27,1,meshI,glucoseCAA,100,240827121528
