Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
ALR2_ECOLI,11,77034370.0,0.7193815646024103,1.0010190159789785,1.0573195253028027,1.017164950098317,1.111568909132755,0.8712463296199704,0.9950722125522127,0.8924841260760219,0.9061311109629068,1.3422550829770583,-0.47517090649756866,0.0014693807653042062,0.08041142961400653,0.0245536549989449,0.15259738766543116,-0.1988474216683914,-0.007126868818341307,-0.16410158561684593,-0.14220828142517827,0.4246588682412778,4.8438912169859875e-05,6.804113376798145e-05,7.242190687035258e-05,7.103196142528005e-05,7.830195575519463e-05,5.963914315745533e-05,6.747127930918913e-05,6.0568260206429144e-05,6.398822159165479e-05,9.652386961910318e-05
ALSB_ECOLI,1,3132700.0,1.1636279118395876,1.0723920931749162,0.9516464656855061,0.7541950584423371,0.9993395020489024,0.9114193390689812,1.092317196281313,0.7557683073300149,1.1628121157496194,1.156273332433908,0.21862980776398477,0.10083248737661213,-0.07150237947419046,-0.40699039705176565,-0.0009532119505011961,-0.13381311199034343,0.12739185905281217,-0.4039840735327881,0.21761800861364597,0.20948247805883974,3.186276637269944e-06,2.9642654292786383e-06,2.6507795667427343e-06,2.1418072036051864e-06,2.8627508030333586e-06,2.5371313116097316e-06,3.0119474388072277e-06,2.0857754265934254e-06,3.3392798629369048e-06,3.381383650441221e-06
AMIA_ECOLI,4,12798000.0,1.0253255145716667,0.8955079651036671,0.9417761596723562,0.9652106576695596,1.0873211855191622,1.0361441615083993,0.9592802973700206,1.0162135621076391,1.2763274084766723,0.9437809608380666,0.03608200114975569,-0.15922183055501335,-0.0865438924854217,-0.05108424928590211,0.12077816328220153,0.0512247430091201,-0.05997566907001104,0.023203623189291988,0.3519984623283726,-0.08347602701671654,1.1469762164313524e-05,1.01124465152427e-05,1.0716894770290875e-05,1.1198042199309726e-05,1.2724819753097584e-05,1.1783334015693145e-05,1.080606166051968e-05,1.1457428501993512e-05,1.4973684034685096e-05,1.127530892526028e-05
AMIB_ECOLI,2,2745800.0,0.9190627548032602,0.9889393920110072,0.9830541287423179,1.0575193887199745,1.1157773103972781,0.856386749700077,0.8623716394016543,0.8842010087483245,1.217232915045205,1.1184093423283943,-0.12176472091121848,-0.016045987982334444,-0.0246572387303073,0.08068411417617856,0.1580491192427087,-0.2236656208475855,-0.21361836156430788,-0.17755371468340037,0.2836052512313686,0.16144831703713838,2.205792264243751e-06,2.3959803708750907e-06,2.400078797386598e-06,2.632298428628794e-06,2.8015482711907277e-06,2.089511368522471e-06,2.0842181672476278e-06,2.138848237007914e-06,3.0638468409056056e-06,2.86671697955554e-06
AMIC_ECOLI,7,58559600.0,1.0556198058368993,1.0141232043376418,1.1247018419547397,0.9404690272739654,1.0367027453785036,1.0205497249637523,0.8930109639139878,0.9185590952250402,0.8362262986126724,1.2249852572110858,0.07809032428252087,0.02023293388901183,0.16954259420256632,-0.08854766303048506,0.052002288322427453,0.029346477530765257,-0.1632502067891972,-0.12255555521042752,-0.25803467924810775,0.29276438638993235,5.403263827716386e-05,5.240026705165558e-05,5.8561834925311604e-05,4.992527712377673e-05,5.5514193347176374e-05,5.310533711635574e-05,4.602933530312637e-05,4.738766031323687e-05,4.488966727844997e-05,6.696441749993847e-05
AMN_ECOLI,21,210305800.0,0.8182189540374672,0.9008714540047675,0.9225430364761273,0.9335301654796165,1.2337026133421831,0.8378863599894439,0.8824444693514847,0.9235435411655456,0.9425016385677111,1.3467862434688145,-0.2894411372518037,-0.15060683335510353,-0.11631188066559749,-0.09923145338424116,0.3029946716651267,-0.255173506090483,-0.18042259985978934,-0.1147481151167739,-0.08543296833475429,0.42952089017730555,0.0001504081356001538,0.0001671701586377461,0.00017251110356830584,0.00017797438116148105,0.00023725393182415488,0.00015658215625781216,0.0001633497396645718,0.00017110735934082154,0.00018170121333509396,0.0002644021935297209
AMPA_ECOLI,28,1080938100.0,0.8724951438863875,0.9061985071881611,0.93642311636428,1.0548163255374665,1.1167256974897413,0.9464606823340724,0.9462469085323069,0.9285979996655029,1.0826563808358478,1.1786385718130594,-0.19678099326194734,-0.14210098063505705,-0.09476754590040916,0.07699180527764128,0.159274858632632,-0.07938551984040233,-0.07971141318650493,-0.10687392175337501,0.11457542547101761,0.23712138532969737,0.0008243552065427365,0.0008643086231432529,0.0009000199142643379,0.0010336072641306288,0.0011038219303789764,0.0009090950658704117,0.0009002955620051815,0.0008842776164189744,0.0010727929920419158,0.001189314205520364
AMPC_ECOLI,3,9747300.0,0.9022092482514215,1.0138008291480376,0.9954078641219309,1.1854908718699584,0.962530930700884,0.7804124129636637,1.0381363695085568,0.9205138792918307,1.342844741770527,0.8519343332032142,-0.1484660201600918,0.019774248964344366,-0.006640309957126123,0.24548455429301763,-0.05509519278800896,-0.3576913697611566,0.05399596844657195,-0.11948862053158418,0.4252925115963504,-0.23118586257372953,7.686739256149145e-06,8.719300668264382e-06,8.62709476334971e-06,1.0475154386798512e-05,8.579277405840808e-06,6.759497316303834e-06,8.906735387354011e-06,7.904506070580059e-06,1.1998711165246893e-05,7.751854018571538e-06
AMPH_ECOLI,3,7972000.0,0.8789762606892784,1.0104750209292004,1.0081371656873896,0.8832594483658753,1.1073807177672463,1.122243450823954,1.1136264278679586,0.9624296479070742,1.0662747789961247,0.8431481321786186,-0.18610389316867093,0.015033658553881023,0.011691943197126346,-0.17909081795209073,0.14715130631654078,0.16638567701409673,0.15526535381870657,-0.055247009075693486,0.0925792685020149,-0.24614197524415796,6.124843241605615e-06,7.10783849179518e-06,7.146050545951788e-06,6.383126733063256e-06,8.072646414439555e-06,7.949874416961405e-06,7.814237914131333e-06,6.759216332348868e-06,7.792214338783566e-06,6.27460374235923e-06
AMPN_ECOLI,57,897225070.0,0.9574876068332009,0.976779050192293,0.9223068112657452,0.9940289182917706,1.2095767068254022,0.9067495456955906,0.8926858355238083,0.915291513199854,0.9372176945685188,1.2789813824451772,-0.06267428114062175,-0.03389583693285484,-0.11668134264845854,-0.008640271601551962,0.27450226253616783,-0.14122397751825633,-0.16377556038953417,-0.12769679119844876,-0.09354390250314112,0.3549952637117268,0.000750905185551516,0.0007732900375916195,0.0007357935628644154,0.0008084967982337061,0.0009923994122420633,0.0007229273330529482,0.000704984964446413,0.0007234706194628669,0.0007708437272902369,0.0010712251357068603
AMPP_ECOLI,20,321535410.0,0.9181955698703907,0.9870033508773641,0.9413478966645736,1.0695950473689444,1.0884686258090244,0.8291321667019935,1.0293568666220232,0.8759984335195736,0.9813887781207691,1.2218932213190512,-0.12312662356615786,-0.018873112246267268,-0.08720009240607675,0.09706469033372615,0.12229982365651398,-0.27032600396551226,0.04174323534091124,-0.19099980491886276,-0.02710332016155425,0.28911821657702397,0.0002580563456298895,0.00028002197455716336,0.00026912753430433843,0.00031176408003674824,0.00032003421149874546,0.0002368964052144149,0.00029132287326242765,0.0002481373847898904,0.0002892639808805568,0.0003667559727303342
AMY2_ECOLI,2,4254900.0,1.2680335322624487,0.7815783100389639,0.718370693406409,0.5745235284051177,1.2863811989416156,0.9618514440165331,0.9981253427422943,0.7991254102553633,0.797812291357866,1.7884452181796169,0.3425928970460057,-0.3555376639595436,-0.4771995996797707,-0.799562118259116,0.3633182261258179,-0.05611400497781234,-0.002707096962091127,-0.32350616550660694,-0.3258787446580236,0.8387059278545131,4.715965702379426e-06,2.9343136570241988e-06,2.7177977346716887e-06,2.2160270734406523e-06,5.005076560995429e-06,3.636664670660112e-06,3.738128713031973e-06,2.995465771582026e-06,3.111820544914097e-06,7.103626706764467e-06
ANMK_ECOLI,5,41599800.0,0.694980997906333,0.931962577966098,0.8551732936112166,1.0710547016258725,1.2755181303764997,0.8519293235969119,0.9732645396919775,0.8780244812885266,1.1046421822302137,1.3603950170472359,-0.5249545625203896,-0.10165606883467895,-0.2257112953559343,0.09903216426096986,0.3510834057364402,-0.23119434603910582,-0.039096102594713925,-0.18766692899784448,0.143579124801527,0.44402562676085666,2.5270551210836676e-05,3.4208528682997034e-05,3.163184621264001e-05,4.039064420401257e-05,4.852097981286455e-05,3.149203375305371e-05,3.563706703493976e-05,3.217791730288506e-05,4.21247493000956e-05,5.2828880431954904e-05
APAH_ECOLI,1,5062600.0,0.5198990539472368,1.104550461680772,1.3870227379313893,1.1772976230438248,1.1874405329215163,0.6616860290760749,0.6551778938601505,1.160899284314331,0.6933031748451826,1.3995637617177823,-0.9436965649169632,0.14345933010433937,0.4719914384415959,0.23547908249263752,0.24785526501626426,-0.5957812762597404,-0.6100414145817677,0.21524281430250847,-0.5284417278080688,0.48497721511274816,2.3006109576792043e-06,4.9340535095944415e-06,6.24361856918318e-06,5.403034831129904e-06,5.497144683268962e-06,2.976675399946405e-06,2.9195281113704636e-06,5.177596733679394e-06,3.217520087978375e-06,6.614262635638571e-06
APBC_ECOLI,10,121996890.0,1.0641736216939437,1.0771289425733235,1.1139591034669936,0.997463152310872,0.8618943501632993,0.9702238542501955,1.0653036639637192,0.9328949873825788,0.8335552693972066,0.9550345200556007,0.08973354813455409,0.10719096453038401,0.1556962683077525,-0.0036645477481314814,-0.21441705833035044,-0.043610444332784895,0.09126472815005897,-0.10021340363780387,-0.26265023371801854,-0.06637521408142437,0.0001134780309055523,0.00011594743189370684,0.00012083623209499675,0.00011031218986479845,9.615114867296221e-05,0.0001051784112245592,0.0001143936694398779,0.0001002632048597101,9.321968350935113e-05,0.00010876344650070224
APHA_ECOLI,5,18325900.0,1.073791649670142,1.091642929777444,0.9691503251152922,1.0689094246403865,1.0591322785511956,0.9636208063370484,0.8847621457659466,0.8069171516331278,0.9036758261033745,1.2056057342866624,0.10271409095137747,0.12650103603762097,-0.04520763515221602,0.09613960969232525,0.08288278356269324,-0.05346255054799273,-0.17663843318907424,-0.30950753918331053,-0.146122764668054,0.26975818403183227,1.7200294258635855e-05,1.7651865006342536e-05,1.5791945128384767e-05,1.775759325096564e-05,1.7748726609251645e-05,1.5691966763582267e-05,1.4271566862255172e-05,1.302729724474532e-05,1.51810720145705e-05,2.0624610201024777e-05
APT_ECOLI,18,752174100.0,0.909001540399209,1.0270393922394705,1.0254084646628254,1.0478204108186522,0.9667253714336393,0.9471452031101167,1.0688914399077527,1.0531979929099766,0.9517364408309932,0.7537298721155217,-0.1376453556666413,0.03849151748730512,0.03619871222630984,0.06739147009732395,-0.04882198961409162,-0.07834247832939718,0.09611533569654444,0.07477667714076229,-0.07136598369607385,-0.407880523628329,0.0005976315771111209,0.00068163228954024,0.0006857952004363316,0.000714468546450155,0.0006649257858097268,0.0006330541172741489,0.0007076716293853667,0.0006978923876361082,0.0006562352220949072,0.0005292358249386288
ARCA_ECOLI,19,685408350.0,1.1558446041416353,0.952892853169893,0.9752967272600773,0.8741965411934791,1.058987871837096,1.0829906502910864,0.9081995479955511,1.0115524798925992,0.727228808298204,1.122035133148807,0.20894744982480787,-0.06961409364921127,-0.036086879287920426,-0.19397042485447688,0.08268606681781243,0.1150207878798421,-0.13891877614398684,0.016571169640894827,-0.4595187435872754,0.16611785030142961,0.0006924674803331974,0.0005762860931624137,0.0005943815578851312,0.0005431707313926496,0.0006637309367393803,0.0006595990124786375,0.0005479115850415172,0.000610798375638292,0.0004569250087162376,0.0007179116130103827
ARCB_ECOLI,11,118688300.0,0.8209666896520762,0.8806529666177785,0.8329404651924767,0.9959888039187268,1.242754258288282,0.8351053715008007,0.9621676758773962,0.923721945946507,1.1839257833948833,1.1783000472179437,-0.2846044083881623,-0.18335447752740247,-0.2637147129112277,-0.005798570085689429,0.31354104667288624,-0.25996985017424323,-0.055639762142250956,-0.11446945057682567,0.24357864576070942,0.23670695980838144,8.516947841403306e-05,9.222685318103256e-05,8.790246190304595e-05,0.00010716186200596324,0.00013487916005869023,8.807549345986436e-05,0.00010051676036818169,9.658490001001986e-05,0.00012881215659372829,0.00013055061930556397
ARGD_ECOLI,6,33289400.0,0.899113060523423,1.0179671951782547,1.0723388483061391,1.1458896999168133,0.9474518610600698,0.928428291652592,1.0441401128595738,0.9992549296213922,1.1005823439143507,0.8735035395503179,-0.15342555356294357,0.0256910701403055,0.10076085498052215,0.1964681810569049,-0.07787545141810635,-0.10713760882172939,0.06231531972820215,-0.001075309980901333,0.1382670895390187,-0.19511454574493312,2.616199244537274e-05,2.990091160635591e-05,3.174074934329031e-05,3.458013373988065e-05,2.8841298160088308e-05,2.7463774989093717e-05,3.0594584461487344e-05,2.930504080361524e-05,3.358558924621583e-05,2.714474515227955e-05
ARGE_ECOLI,5,25611300.0,0.9466764555787462,0.9224119406016699,0.8545948710875639,0.7736585313572809,1.1903735047497364,0.9295135705539279,0.811575851219106,0.9033048504331241,1.1182694974890812,1.3976461645678797,-0.07905665302440547,-0.1165169061221847,-0.22668743628015714,-0.3702311484380047,0.2514143205105652,-0.10545216677548745,-0.3012021571520358,-0.1467151393118226,0.16126791254379572,0.4829991666967343,2.119257561671731e-05,2.0844967307913882e-05,1.9461265317586605e-05,1.7962171042787056e-05,2.787831741881153e-05,2.1154036850905656e-05,1.8295342752872447e-05,2.038102533915981e-05,2.6254428286904497e-05,3.3415194415495385e-05
ARGP_ECOLI,9,83661200.0,0.7331044915867237,0.819246750418773,0.8486818162656594,1.1474779907696395,1.473595732848231,0.7593647075716934,0.7485534577184058,0.90635630702288,1.0758650912684937,1.3851435885377434,-0.4479092502116568,-0.28763004962652156,-0.2367043280770204,0.1984664822560691,0.5593407888765705,-0.3971351454358619,-0.41782274529530533,-0.14184978046412455,0.10549718164879987,0.4700355385371374,5.360934635332693e-05,6.047606091351951e-05,6.313179751063986e-05,8.702546233301611e-05,0.00011273379533237635,5.6452138332753795e-05,5.5122222695240034e-05,6.680102312607727e-05,8.250995856342292e-05,0.00010817677192922379
ARGR_ECOLI,8,74732300.0,1.1057137701189266,0.9391695205631297,0.9277750262069195,0.957960274240452,1.110147218737446,0.8819937149997779,0.9486454981466024,1.1055236159598745,0.8942771807456745,1.140316744242703,0.1449779715821993,-0.09054250633499739,-0.10815308255642077,-0.06196226496413331,0.15075100779968742,-0.18115971957050622,-0.07605903147059355,0.1447298440273088,-0.161206031590198,0.1894346155101719,7.222733797653948e-05,6.192942062332154e-05,6.164959028564661e-05,6.489836168491094e-05,7.586485065690004e-05,5.857060870099709e-05,6.24010804705011e-05,7.278408660056523e-05,6.126394523786016e-05,7.955161153982035e-05
ARGT_ECOLI,28,314454200.0,0.7281060354920577,0.7158444457658155,0.733168190727322,0.8473027602546845,1.582820897159419,0.7551425542607187,0.8279538356230265,0.7008878524225546,1.1514398184874834,1.8356447037128163,-0.4577795266902459,-0.48228197346433493,-0.4477839004927181,-0.23905052595425488,0.6624980176997527,-0.40517907573240186,-0.272377765537685,-0.5127444747561078,0.20343900875247353,0.8762868464452318,0.0002001255658304381,0.00019861897582839824,0.00020499354329335404,0.00024153157104485747,0.0004551356544348431,0.00021100475531571353,0.00022916238477246808,0.00019416278650794731,0.0003319121166875358,0.0005388416498783242
ARLY_ECOLI,2,15250400.0,0.7588035020872549,0.6913288707668404,0.772020890171507,1.3197461784402074,1.2913158354851015,0.7449386775878155,1.114929853964147,0.9399857050668023,0.8131719042451215,1.5078767033053122,-0.39820175768745164,-0.532555919217069,-0.3732882088718854,0.4002604884344979,0.3688419042551914,-0.42480642526048856,0.1569529455523202,-0.08928927786947911,-0.2983677251381402,0.5925184665361197,1.0114888587423042e-05,9.302734097516628e-06,1.0468620468453055e-05,1.8245238015084705e-05,1.8007996400214326e-05,1.0095031003551052e-05,1.4966098192148357e-05,1.2628813429830158e-05,1.1368104656429455e-05,2.1466547322805737e-05
AROA_ECOLI,19,331868700.0,0.7444580533907764,0.9711704987421085,0.977068692484024,0.996356821866156,1.2703056388899556,0.8512452473721845,0.949848323118691,0.9165569742610203,0.9602876401300285,1.2450090684197526,-0.42573753267498177,-0.04220349739271334,-0.033468100941103036,-0.0052655926074030805,0.3451756549978164,-0.23235325651944788,-0.0742309403437838,-0.12570353171187476,-0.058461486102735216,0.31615625066007,0.0002159519194396863,0.0002843848484873702,0.0002883172055075412,0.0002997499215320793,0.0003855016165213663,0.0002510307322272758,0.0002774599894139829,0.0002679697825741089,0.0002921407207961684,0.000385703820576327
AROB_ECOLI,19,313393100.0,0.8482268451381859,0.9315968055399485,0.9160361203965252,1.0181806520377252,1.1933096108906802,0.8942915604349857,0.9436930583767084,0.8664593833352149,1.1011150241807377,1.2359299203160787,-0.23747795204395705,-0.10222240235401493,-0.1265236082577911,0.025993556184382333,0.2549684069438904,-0.16118283370466913,-0.08361040390761322,-0.2067959725466562,0.13896518293262214,0.3055969418840399,0.0002323549802522208,0.00025760963351512345,0.0002552590785842606,0.00028926251358139744,0.0003419749165572665,0.0002490430699079425,0.00026031548417083987,0.00023922011949909457,0.0003163345164558203,0.0003615750112035747
