length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,run_no,strain,carbon_source,inducer_conc,image
2.91982766716248,0.6897297601615747,0.00588124466106115,1.005048019031309,6.326828427258762,6.295050890560156,0.15114881109317424,0.15038964132167074,11,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.544476222530727,0.5834184870303367,0.000999486310802817,0.628230105053635,4.6636769150688675,7.423517080052551,0.11051576582319678,0.17591606154207068,12,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.2280813503911903,0.6213629521901849,0.003838489325574986,0.6128277023599791,4.349369170392622,7.097213708915811,0.1032048083018886,0.16840754408531194,14,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.2750925745083714,0.675289769607392,0.002281904555261011,0.7342149655304877,4.8265756332436585,6.573790864854332,0.1149367784920694,0.15654376972420447,16,2024-08-13,1,meshI,glucoseCAA,100,240813153508
1.9368779599943564,0.6860189609044607,0.003530645790653342,0.6313964008463755,4.174344131890627,6.611289082888331,0.09927400708307865,0.15722928884295767,17,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.382469820108635,0.6761149779414649,0.0029677508810681693,0.7744634095069352,5.06055136766589,6.53426786281318,0.12057371683113716,0.15568678306945558,18,2024-08-13,1,meshI,glucoseCAA,100,240813153508
1.9594003810694636,0.5915169208092089,0.005694056145261445,0.48426863542115933,3.641163942276639,7.518892771385013,0.08608583399418013,0.17776462834375573,19,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.3822578014908324,0.6289847097790917,0.004097478322999605,0.6750704214405293,4.707374156216175,6.973160142568731,0.11183724290761488,0.16566752053654782,20,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.6776317722876435,0.6824340134619542,0.007471258788598304,0.8961991987755363,5.7406542374258,6.4055560920710155,0.1369843320400389,0.15285031745977742,23,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.203709948752409,0.5595600491926336,0.00249704638583289,0.4960552755203963,3.8739231825749925,7.809458690890807,0.09148786145793142,0.18443078014230233,24,2024-08-13,1,meshI,glucoseCAA,100,240813153508
3.822842204697878,0.4361894624231286,0.0011245167147249174,0.5495237807380515,5.238553870214441,9.532897490220845,0.1226667074792897,0.22322365615285866,25,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.909986730149257,0.5768013850648022,0.0016135705555658,0.7101451368488321,5.273114186284296,7.425403502279815,0.12504701204944446,0.17608655690345607,26,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.573147385988783,0.7218955237918251,0.0006612097575578897,0.9546916539833545,5.835645264656972,6.112596921014583,0.13948677983923052,0.14610662956697695,27,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.1588099499086186,0.6881132539683389,0.0008888203480720272,0.7175311335659215,4.666853917547261,6.504043795778382,0.11114687714648486,0.15490181811919038,28,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.602025863004409,0.6851164514762752,0.010870863753044233,0.8750563782407059,5.600488088144884,6.400145439091161,0.13362336320902413,0.15270257612163557,29,2024-08-13,1,meshI,glucoseCAA,100,240813153508
1.913840601194129,0.7903276664806695,0.0070056743191870205,0.8096418575502413,4.751851079750541,5.869077834152949,0.11355210486333966,0.14024979539338273,30,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.89260855820867,0.7467030384770572,0.00044264277517146183,1.1577082523656403,6.785587546256813,5.8612241317199425,0.1625593668932005,0.14041479497190212,31,2024-08-13,1,meshI,glucoseCAA,100,240813153508
2.044348493158951,0.6525673026807712,0.0004797644294381123,0.6109950589224922,4.191120162538549,6.859499273086942,0.09954807212818817,0.16292778587071413,1,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.4960559873623427,0.675237026357455,0.0012258158675377267,1.171331617269678,7.416252373395297,6.331471176951795,0.17728144450191186,0.15135034510137022,2,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.830381859951479,0.6182555384473026,0.0003651413107492387,0.7878414814066779,5.497470662363893,6.977889324319723,0.13073083270873165,0.16593545249142494,4,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.546575377589799,0.6927223681765957,0.007966504549870827,0.8727394016511439,5.541988492577476,6.350106895703958,0.13225481591083066,0.15153987050500586,5,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.024531954207056,0.6357945416762367,0.0021157583142466423,0.5754737958274542,4.043815231019107,7.026931999926501,0.09593729176266674,0.16671009602569614,7,2024-08-13,1,meshI,glucoseCAA,100,240813153456
1.821680362508118,0.6056112658629673,0.0028724226097594924,0.4665968819094494,3.4658997355151278,7.428038784424927,0.08194696726744632,0.17562690717540938,9,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.455060125590379,0.7316605300500258,0.00014155417190737606,0.9296766305567383,5.643150498181452,6.070014360586909,0.13488710092598466,0.1450903426981996,10,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.8827109850601236,0.6182736873069039,0.004153373802463324,1.10382474583303,7.5416383269166225,6.83227872484878,0.17976874528197295,0.16285986155012844,11,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.7170820270190466,0.6504220042122266,0.0021626490215744545,1.163007351468716,7.595340411258924,6.530775924732607,0.1813733860165232,0.15595205463445602,12,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.044348493158951,0.6525673026807712,0.0004797644294381123,0.6109950589224922,4.191120162538549,6.859499273086942,0.09954807212818817,0.16292778587071413,1,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.4960559873623427,0.675237026357455,0.0012258158675377267,1.171331617269678,7.416252373395297,6.331471176951795,0.17728144450191186,0.15135034510137022,2,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.830381859951479,0.6182555384473026,0.0003651413107492387,0.7878414814066779,5.497470662363893,6.977889324319723,0.13073083270873165,0.16593545249142494,4,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.546575377589799,0.6927223681765957,0.007966504549870827,0.8727394016511439,5.541988492577476,6.350106895703958,0.13225481591083066,0.15153987050500586,5,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.024531954207056,0.6357945416762367,0.0021157583142466423,0.5754737958274542,4.043815231019107,7.026931999926501,0.09593729176266674,0.16671009602569614,7,2024-08-13,1,meshI,glucoseCAA,100,240813153456
1.821680362508118,0.6056112658629673,0.0028724226097594924,0.4665968819094494,3.4658997355151278,7.428038784424927,0.08194696726744632,0.17562690717540938,9,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.455060125590379,0.7316605300500258,0.00014155417190737606,0.9296766305567383,5.643150498181452,6.070014360586909,0.13488710092598466,0.1450903426981996,10,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.8827109850601236,0.6182736873069039,0.004153373802463324,1.10382474583303,7.5416383269166225,6.83227872484878,0.17976874528197295,0.16285986155012844,11,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.7170820270190466,0.6504220042122266,0.0021626490215744545,1.163007351468716,7.595340411258924,6.530775924732607,0.1813733860165232,0.15595205463445602,12,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.044348493158951,0.6525673026807712,0.0004797644294381123,0.6109950589224922,4.191120162538549,6.859499273086942,0.09954807212818817,0.16292778587071413,1,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.4960559873623427,0.675237026357455,0.0012258158675377267,1.171331617269678,7.416252373395297,6.331471176951795,0.17728144450191186,0.15135034510137022,2,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.830381859951479,0.6182555384473026,0.0003651413107492387,0.7878414814066779,5.497470662363893,6.977889324319723,0.13073083270873165,0.16593545249142494,4,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.546575377589799,0.6927223681765957,0.007966504549870827,0.8727394016511439,5.541988492577476,6.350106895703958,0.13225481591083066,0.15153987050500586,5,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.024531954207056,0.6357945416762367,0.0021157583142466423,0.5754737958274542,4.043815231019107,7.026931999926501,0.09593729176266674,0.16671009602569614,7,2024-08-13,1,meshI,glucoseCAA,100,240813153456
1.821680362508118,0.6056112658629673,0.0028724226097594924,0.4665968819094494,3.4658997355151278,7.428038784424927,0.08194696726744632,0.17562690717540938,9,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.455060125590379,0.7316605300500258,0.00014155417190737606,0.9296766305567383,5.643150498181452,6.070014360586909,0.13488710092598466,0.1450903426981996,10,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.8827109850601236,0.6182736873069039,0.004153373802463324,1.10382474583303,7.5416383269166225,6.83227872484878,0.17976874528197295,0.16285986155012844,11,2024-08-13,1,meshI,glucoseCAA,100,240813153456
3.7170820270190466,0.6504220042122266,0.0021626490215744545,1.163007351468716,7.595340411258924,6.530775924732607,0.1813733860165232,0.15595205463445602,12,2024-08-13,1,meshI,glucoseCAA,100,240813153456
2.13279618918915,0.6835688594682897,0.0022687492632467855,0.6990942017679092,4.580168954226416,6.5515762291316735,0.10903975386092934,0.15597290548996603,0,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.3312303268068537,0.7524013166738248,0.0007308424754890825,0.9250006958380326,5.510418756980309,5.957204985654608,0.13177122219799775,0.14245526818616672,1,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.252774772570927,0.8316218343968551,0.00369723204953836,1.6162608514678873,8.498254816010794,5.2579723182014115,0.20450212626297115,0.12652792157728898,2,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.000742910794971,0.859371528488854,0.0021361007800537652,1.5743720382696018,8.101391548872618,5.1457923235075285,0.1950209215909715,0.12387219592982592,3,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.591660056200929,0.7163251904671006,0.0033471891193464203,1.3512290893513879,8.082678815591944,5.98172351327321,0.19367371098505748,0.1433315138871263,4,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.9889450406453393,0.7294204402469345,0.00267206347129435,1.1474015031940754,6.849292786849161,5.969394991885982,0.1639967759693457,0.14292884880560133,5,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.711684925752071,0.9082556363701382,0.006282662630512623,1.5607409099612604,7.737438341617165,4.957541826599021,0.18639367171463217,0.11942640224587867,6,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.655518192069915,0.7501752177879374,0.002529435468204919,1.505189096487438,8.615124050154181,5.723615770442888,0.20679299231931836,0.13738671958353788,7,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.9841716319625116,0.943276525068231,0.005014884085426552,1.8656831916660153,8.843266167295477,4.739961321835477,0.21343557760591003,0.11440076137220094,8,2024-08-13,1,meshI,glucoseCAA,100,240813153432
4.178082204075433,0.8470042554712982,0.002685884661273037,2.1950876244307604,11.1176358641826,5.064779984382478,0.26813961226091143,0.1221544002510818,9,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.13279618918915,0.6835688594682897,0.0022687492632467855,0.6990942017679092,4.580168954226416,6.5515762291316735,0.10903975386092934,0.15597290548996603,0,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.3312303268068537,0.7524013166738248,0.0007308424754890825,0.9250006958380326,5.510418756980309,5.957204985654608,0.13177122219799775,0.14245526818616672,1,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.252774772570927,0.8316218343968551,0.00369723204953836,1.6162608514678873,8.498254816010794,5.2579723182014115,0.20450212626297115,0.12652792157728898,2,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.000742910794971,0.859371528488854,0.0021361007800537652,1.5743720382696018,8.101391548872618,5.1457923235075285,0.1950209215909715,0.12387219592982592,3,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.591660056200929,0.7163251904671006,0.0033471891193464203,1.3512290893513879,8.082678815591944,5.98172351327321,0.19367371098505748,0.1433315138871263,4,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.9889450406453393,0.7294204402469345,0.00267206347129435,1.1474015031940754,6.849292786849161,5.969394991885982,0.1639967759693457,0.14292884880560133,5,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.711684925752071,0.9082556363701382,0.006282662630512623,1.5607409099612604,7.737438341617165,4.957541826599021,0.18639367171463217,0.11942640224587867,6,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.655518192069915,0.7501752177879374,0.002529435468204919,1.505189096487438,8.615124050154181,5.723615770442888,0.20679299231931836,0.13738671958353788,7,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.9841716319625116,0.943276525068231,0.005014884085426552,1.8656831916660153,8.843266167295477,4.739961321835477,0.21343557760591003,0.11440076137220094,8,2024-08-13,1,meshI,glucoseCAA,100,240813153432
4.178082204075433,0.8470042554712982,0.002685884661273037,2.1950876244307604,11.1176358641826,5.064779984382478,0.26813961226091143,0.1221544002510818,9,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.13279618918915,0.6835688594682897,0.0022687492632467855,0.6990942017679092,4.580168954226416,6.5515762291316735,0.10903975386092934,0.15597290548996603,0,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.3312303268068537,0.7524013166738248,0.0007308424754890825,0.9250006958380326,5.510418756980309,5.957204985654608,0.13177122219799775,0.14245526818616672,1,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.252774772570927,0.8316218343968551,0.00369723204953836,1.6162608514678873,8.498254816010794,5.2579723182014115,0.20450212626297115,0.12652792157728898,2,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.000742910794971,0.859371528488854,0.0021361007800537652,1.5743720382696018,8.101391548872618,5.1457923235075285,0.1950209215909715,0.12387219592982592,3,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.591660056200929,0.7163251904671006,0.0033471891193464203,1.3512290893513879,8.082678815591944,5.98172351327321,0.19367371098505748,0.1433315138871263,4,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.9889450406453393,0.7294204402469345,0.00267206347129435,1.1474015031940754,6.849292786849161,5.969394991885982,0.1639967759693457,0.14292884880560133,5,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.711684925752071,0.9082556363701382,0.006282662630512623,1.5607409099612604,7.737438341617165,4.957541826599021,0.18639367171463217,0.11942640224587867,6,2024-08-13,1,meshI,glucoseCAA,100,240813153432
3.655518192069915,0.7501752177879374,0.002529435468204919,1.505189096487438,8.615124050154181,5.723615770442888,0.20679299231931836,0.13738671958353788,7,2024-08-13,1,meshI,glucoseCAA,100,240813153432
2.9841716319625116,0.943276525068231,0.005014884085426552,1.8656831916660153,8.843266167295477,4.739961321835477,0.21343557760591003,0.11440076137220094,8,2024-08-13,1,meshI,glucoseCAA,100,240813153432
4.178082204075433,0.8470042554712982,0.002685884661273037,2.1950876244307604,11.1176358641826,5.064779984382478,0.26813961226091143,0.1221544002510818,9,2024-08-13,1,meshI,glucoseCAA,100,240813153432
1.9859318089354872,0.7725420099362096,0.0003905657117365087,0.8101824350319825,4.819880933215579,5.949130374599285,0.1151462224995351,0.14212381992086712,0,2024-08-13,1,meshI,glucoseCAA,100,240813153420
1.2981455189059055,0.371283426258795,0.0009199033622901755,0.12714850927685717,1.5141845634150142,11.90878738592193,0.03464214786368788,0.2724542195634947,1,2024-08-13,1,meshI,glucoseCAA,100,240813153420
2.0663213500437876,0.8189472721962221,0.002619586995406759,0.9446352290386725,5.316228953448532,5.627811445121205,0.12730596199112387,0.1347673240184779,2,2024-08-13,1,meshI,glucoseCAA,100,240813153420
2.754546205550895,0.703105305106646,0.001674268432807073,0.9785022023836148,6.084435747515405,6.218111449002182,0.1453872606694876,0.14858143427304168,3,2024-08-13,1,meshI,glucoseCAA,100,240813153420
3.0647891663165816,0.6082585682489827,0.004960261281033636,0.8316517224756299,5.856507608476684,7.042019453820465,0.13926612769686952,0.16745727079396563,4,2024-08-13,1,meshI,glucoseCAA,100,240813153420
2.724080707254166,0.7336590933536972,0.00259344128939681,1.0482079545591896,6.278619259574106,5.9898603442811105,0.15024167511404307,0.14333193567227343,5,2024-08-13,1,meshI,glucoseCAA,100,240813153420
2.3458060054316365,0.6886025480145779,0.0016092493124086078,0.7881313111693736,5.0747025543386375,6.438904891126774,0.12097496644323025,0.15349595267790608,6,2024-08-13,1,meshI,glucoseCAA,100,240813153420
2.173424381385546,0.7481513215712573,0.0046584554400694025,0.8458298544537913,5.108387749948535,6.039498042129716,0.12203864311734092,0.14428273307537648,9,2024-08-13,1,meshI,glucoseCAA,100,240813153420
3.9329959644849617,0.5987557448948319,0.0035649839286617377,1.0512234440935264,7.398148881319539,7.037655907397488,0.17612109820613775,0.16753916514676628,10,2024-08-13,1,meshI,glucoseCAA,100,240813153420
